rounded_result,operand1,operand2,total_occurrences
-0.9504139,-0.0005483,0.0005211,6
-1.1931673,-0.0004362,0.0005204,6
-0.9504139,-0.0005474,0.0005202,6
-0.6889759,-0.0003582,0.0005199,6
-0.7412636,-0.0003839,0.0005178,6
-0.9155555,-0.0004741,0.0005178,6
-0.7650484,-0.0006733,0.0005151,6
-1.1760426,-0.0004377,0.0005147,6
0.1526611,0.0000784,0.0005137,6
0.6778712,0.0003474,0.0005125,6
-0.0049020,-0.0000025,0.0005125,6
0.6603642,0.0003369,0.0005102,6
-0.9329847,-0.0005452,0.0005087,6
-0.7935512,-0.0006398,0.0005077,6
-0.7238344,-0.0003660,0.0005056,6
-0.6622999,-0.0003326,0.0005022,6
-0.6715468,-0.0007474,0.0005019,6
-1.1931673,-0.0005975,0.0005008,6
-0.9876702,-0.0005059,0.0004997,6
-1.1589178,-0.0005785,0.0004991,6
0.5203082,0.0002588,0.0004973,6
-0.7761220,-0.0003844,0.0004953,6
-0.9155555,-0.0005387,0.0004932,6
-0.8632680,-0.0005693,0.0004914,6
-0.7238344,-0.0003555,0.0004911,6
-0.9329847,-0.0005259,0.0004906,6
-0.8109804,-0.0003977,0.0004904,6
0.5378152,0.0002623,0.0004878,6
-0.9155555,-0.0005325,0.0004875,6
-0.7412636,-0.0006558,0.0004861,6
-0.8458387,-0.0005717,0.0004836,6
-0.9329847,-0.0004491,0.0004813,6
-1.2102921,-0.0003972,0.0004808,6
-0.7412636,-0.0006477,0.0004801,6
-0.7650484,-0.0006270,0.0004797,6
-0.9504139,-0.0005024,0.0004775,6
-0.6715468,-0.0003196,0.0004760,6
0.6078432,0.0002891,0.0004756,6
-0.7238344,-0.0003433,0.0004743,6
-0.7935512,-0.0005942,0.0004716,6
-0.7761220,-0.0006068,0.0004709,6
-0.9155555,-0.0005137,0.0004703,6
-0.9362959,-0.0005018,0.0004698,6
-0.0749300,-0.0062653,0.0004695,6
-0.7935512,-0.0003712,0.0004678,6
-0.8981263,-0.0005205,0.0004675,6
-1.1760426,-0.0003972,0.0004671,6
-0.7935512,-0.0005849,0.0004641,6
-0.7761220,-0.0005942,0.0004612,6
-0.7307989,-0.0006301,0.0004604,6
-0.6541175,-0.0003010,0.0004602,6
-0.8458387,-0.0003892,0.0004602,6
-0.8981263,-0.0005122,0.0004600,6
0.6778712,0.0003105,0.0004581,6
-0.7761220,-0.0005867,0.0004554,6
-0.7935512,-0.0005738,0.0004553,6
-0.9155555,-0.0004961,0.0004543,6
-1.1760426,-0.0005340,0.0004541,6
-0.0924370,-0.0000417,0.0004512,6
0.5728293,0.0002584,0.0004511,6
-0.9504139,-0.0004741,0.0004506,6
-0.9678431,-0.0004650,0.0004500,6
-0.8981263,-0.0004984,0.0004476,6
-0.8164226,-0.0005478,0.0004472,6
-0.7412636,-0.0003281,0.0004426,6
-1.0375599,-0.0004592,0.0004426,6
-0.9329847,-0.0004130,0.0004426,6
-0.8458387,-0.0005220,0.0004415,6
-0.9155555,-0.0004819,0.0004412,6
-0.3025210,-0.0014573,0.0004409,6
-0.7238344,-0.0006080,0.0004401,6
-1.1589178,-0.0005099,0.0004400,6
-0.9155555,-0.0004801,0.0004396,6
-0.6541175,-0.0002867,0.0004383,6
-1.1931673,-0.0005177,0.0004339,6
-0.9155555,-0.0003965,0.0004331,6
-0.9155555,-0.0004729,0.0004330,6
-0.8284096,-0.0005203,0.0004310,6
0.3802522,0.0001633,0.0004295,6
-1.1931673,-0.0005112,0.0004284,6
-0.9155555,-0.0004650,0.0004257,6
-0.9705454,-0.0004377,0.0004248,6
-0.9155555,-0.0004626,0.0004235,6
-0.9329847,-0.0003945,0.0004228,6
-1.0561693,-0.0003972,0.0004195,6
-0.9504139,-0.0003979,0.0004186,6
-0.6192592,-0.0002592,0.0004186,6
-0.6715468,-0.0002811,0.0004186,6
-0.8109804,-0.0003365,0.0004149,6
-0.9504139,-0.0003944,0.0004149,6
-1.1589178,-0.0003579,0.0004147,6
-0.7935512,-0.0005220,0.0004142,6
0.6778712,0.0002808,0.0004142,6
-0.0049020,-0.0000020,0.0004142,6
-0.2358169,-0.0017399,0.0004103,6
-1.1760426,-0.0004819,0.0004098,6
0.5553222,0.0002268,0.0004084,6
0.1176471,0.0000481,0.0004084,6
-0.6889759,-0.0005903,0.0004067,6
-0.7935512,-0.0005103,0.0004050,6
-1.0375599,-0.0003893,0.0004039,6
-1.1931673,-0.0003385,0.0004039,6
-1.1931673,-0.0004812,0.0004033,6
-0.8981263,-0.0003620,0.0004030,6
-0.7412636,-0.0002982,0.0004023,6
-0.7064052,-0.0005693,0.0004021,6
-0.9155555,-0.0004382,0.0004012,6
0.5903362,0.0002366,0.0004007,6
-0.6715468,-0.0002679,0.0003989,6
-0.0924370,-0.0043152,0.0003989,6
-0.5669716,-0.0002262,0.0003989,6
-0.7935512,-0.0003162,0.0003985,6
-0.9155555,-0.0004342,0.0003975,6
-0.0399160,-0.0099216,0.0003960,6
-0.8109804,-0.0003207,0.0003955,6
-0.6889759,-0.0005722,0.0003943,6
-1.1931673,-0.0003300,0.0003938,6
-0.9155555,-0.0003604,0.0003936,6
-0.7479236,-0.0005233,0.0003914,6
-1.1931673,-0.0004659,0.0003905,6
-0.6366884,-0.0002486,0.0003904,6
-0.6889759,-0.0002690,0.0003904,6
-1.0561693,-0.0004120,0.0003901,6
-0.6280504,-0.0002450,0.0003901,6
-0.2675070,-0.0014573,0.0003898,6
-0.8806971,-0.0003432,0.0003897,6
-0.6541175,-0.0005942,0.0003887,6
-0.0399160,-0.0097376,0.0003887,6
0.6078432,0.0002360,0.0003882,6
0.5203082,0.0002020,0.0003882,6
0.5378152,0.0002088,0.0003882,6
0.2051822,0.0000797,0.0003882,6
0.6778712,0.0002632,0.0003882,6
0.6603642,0.0002564,0.0003882,6
-0.8981263,-0.0003472,0.0003866,6
-1.1931673,-0.0003233,0.0003858,6
-0.7136741,-0.0005402,0.0003855,6
0.7303922,0.0002811,0.0003848,6
0.5553222,0.0002136,0.0003846,6
-1.1931673,-0.0004588,0.0003845,6
-1.1760426,-0.0004522,0.0003845,6
-0.7064052,-0.0005437,0.0003841,6
-0.7650484,-0.0005018,0.0003839,6
-1.1760426,-0.0004508,0.0003834,6
-0.7238344,-0.0002764,0.0003818,6
-0.7412636,-0.0002818,0.0003802,6
-0.6889759,-0.0002619,0.0003802,6
-1.1760426,-0.0004452,0.0003785,6
-0.6889759,-0.0005483,0.0003778,6
-0.6192592,-0.0006068,0.0003758,6
-1.1931673,-0.0003142,0.0003748,6
-0.6715468,-0.0002511,0.0003740,6
-0.9504139,-0.0003553,0.0003738,6
0.4327732,0.0001614,0.0003730,6
-0.0749300,-0.0049648,0.0003720,6
-0.8458387,-0.0003137,0.0003709,6
-0.8109804,-0.0004538,0.0003680,6
-0.9329847,-0.0003906,0.0003644,6
-0.9020464,-0.0004037,0.0003641,6
-1.1931673,-0.0004339,0.0003636,6
-0.9155555,-0.0003969,0.0003634,6
-0.7935512,-0.0004575,0.0003631,6
-0.7307989,-0.0004960,0.0003625,6
-0.9155555,-0.0003951,0.0003618,6
-1.1931673,-0.0003025,0.0003610,6
-0.8109804,-0.0002920,0.0003601,6
-0.7935512,-0.0002837,0.0003575,6
-0.9678431,-0.0003678,0.0003560,6
-0.6889759,-0.0005137,0.0003539,6
-1.1931673,-0.0002932,0.0003499,6
-0.7821732,-0.0004471,0.0003497,6
-0.0924370,-0.0037459,0.0003463,6
-0.7821732,-0.0002683,0.0003431,6
-0.7650484,-0.0002625,0.0003431,6
-0.7307989,-0.0002507,0.0003431,6
-0.7238344,-0.0002468,0.0003409,6
-0.2358169,-0.0014377,0.0003390,6
-0.8632680,-0.0002923,0.0003386,6
-0.8109804,-0.0002746,0.0003386,6
-0.9155555,-0.0003678,0.0003367,6
-1.1931673,-0.0004015,0.0003365,6
-0.7307989,-0.0002456,0.0003361,6
-0.7935512,-0.0002663,0.0003356,6
-0.9329847,-0.0003596,0.0003355,6
-0.8806971,-0.0003791,0.0003339,6
-0.8458387,-0.0002811,0.0003324,6
-0.8109804,-0.0004089,0.0003316,6
-1.1760426,-0.0002810,0.0003305,6
-1.1931673,-0.0003929,0.0003293,6
-0.9155555,-0.0003596,0.0003292,6
-0.6541175,-0.0002118,0.0003237,6
-0.8284096,-0.0003893,0.0003225,6
-1.1931673,-0.0002696,0.0003217,6
-0.7238344,-0.0004430,0.0003206,6
-0.6451751,-0.0004960,0.0003200,6
-0.8632680,-0.0002759,0.0003196,6
-0.9504139,-0.0003032,0.0003190,6
-0.7935512,-0.0002524,0.0003181,6
-0.6018300,-0.0001915,0.0003181,6
-1.1760426,-0.0003721,0.0003164,6
-0.7307989,-0.0002312,0.0003164,6
0.2577032,0.0000813,0.0003154,6
-0.8458387,-0.0003718,0.0003145,6
-0.6541175,-0.0004768,0.0003119,6
-0.7238344,-0.0004305,0.0003116,6
-1.1931673,-0.0003712,0.0003111,6
-0.8981263,-0.0003415,0.0003067,6
-1.1760426,-0.0003601,0.0003062,6
-0.7238344,-0.0004229,0.0003061,6
-0.6965494,-0.0004377,0.0003049,6
0.5553222,0.0001687,0.0003039,6
-0.7761220,-0.0003906,0.0003031,6
-0.9329847,-0.0002826,0.0003029,6
-1.1417930,-0.0003452,0.0003023,6
-1.1417930,-0.0003443,0.0003016,6
-0.7935512,-0.0003787,0.0003006,6
-0.8806971,-0.0002636,0.0002993,6
-0.9155555,-0.0003252,0.0002978,6
-0.6715468,-0.0004403,0.0002957,6
-0.9852723,-0.0003000,0.0002956,6
-0.7307989,-0.0004037,0.0002950,6
0.5553222,0.0001634,0.0002942,6
-1.1760426,-0.0003458,0.0002940,6
-0.9876702,-0.0002903,0.0002939,6
-0.7238344,-0.0004048,0.0002930,6
-0.7412636,-0.0003906,0.0002895,6
-0.7136741,-0.0004037,0.0002881,6
-0.0924370,-0.0031139,0.0002878,6
-0.8458387,-0.0003361,0.0002843,6
-0.9020464,-0.0003142,0.0002834,6
-0.9329847,-0.0003018,0.0002816,6
-0.7650484,-0.0002129,0.0002783,6
-1.1931673,-0.0003287,0.0002755,6
-0.9155555,-0.0002521,0.0002753,6
-0.7064052,-0.0003893,0.0002750,6
0.1176471,0.0000323,0.0002750,6
-0.8458387,-0.0002316,0.0002739,6
-0.9329847,-0.0002555,0.0002739,6
-1.1931673,-0.0002285,0.0002727,6
-1.1931673,-0.0003244,0.0002719,6
-0.3229629,-0.0008409,0.0002716,6
-0.8109804,-0.0003349,0.0002716,6
-0.6889759,-0.0003906,0.0002691,6
-0.7935512,-0.0003361,0.0002667,6
-0.7935512,-0.0003349,0.0002658,6
-0.7935512,-0.0003345,0.0002654,6
-0.6715468,-0.0003906,0.0002623,6
-0.7650484,-0.0003425,0.0002621,6
-0.8458387,-0.0003093,0.0002616,6
-1.2102921,-0.0002148,0.0002600,6
-1.2102921,-0.0003139,0.0002593,6
-0.9504139,-0.0002463,0.0002592,6
-1.1417930,-0.0002949,0.0002583,6
-0.7238344,-0.0003550,0.0002570,6
0.5553222,0.0001424,0.0002565,6
-1.1589178,-0.0002966,0.0002559,6
-0.7064052,-0.0003596,0.0002540,6
-0.7064052,-0.0003593,0.0002538,6
-0.8981263,-0.0002817,0.0002530,6
-0.8109804,-0.0003093,0.0002508,6
-0.8109804,-0.0002031,0.0002505,6
-1.1931673,-0.0002091,0.0002495,6
-0.8109804,-0.0003070,0.0002490,6
-0.7412636,-0.0003349,0.0002483,6
0.6078432,0.0001502,0.0002471,6
-0.3578213,-0.0006905,0.0002471,6
-1.1760426,-0.0002904,0.0002470,6
-0.8109804,-0.0003038,0.0002464,6
0.1701681,0.0000419,0.0002463,6
-0.0924370,-0.0026576,0.0002457,6
-0.6366884,-0.0001546,0.0002428,6
-0.7935512,-0.0001926,0.0002428,6
-0.7238344,-0.0001757,0.0002427,6
-0.6366884,-0.0003787,0.0002411,6
-1.1760426,-0.0002042,0.0002401,6
-0.9329847,-0.0002217,0.0002376,6
-0.8458387,-0.0002010,0.0002376,6
-0.6889759,-0.0001633,0.0002371,6
-0.9329847,-0.0002535,0.0002365,6
-0.7064052,-0.0003345,0.0002363,6
1.1700488,0.0002016,0.0002359,6
-0.1624650,-0.0014021,0.0002278,6
-1.1417930,-0.0001994,0.0002277,6
-0.6715468,-0.0003349,0.0002249,6
-0.8458387,-0.0001898,0.0002244,6
-0.8632680,-0.0002591,0.0002237,6
-0.8981263,-0.0002487,0.0002233,6
-0.0924370,-0.0024129,0.0002230,6
-0.7761220,-0.0001677,0.0002160,6
-0.5669716,-0.0003791,0.0002150,6
-0.9504139,-0.0002259,0.0002147,6
-0.6889759,-0.0003080,0.0002122,6
-1.1931673,-0.0002522,0.0002114,6
-0.0749300,-0.0000157,0.0002101,6
-0.7586928,-0.0002756,0.0002091,6
0.6953782,0.0001439,0.0002069,6
-0.9155555,-0.0001893,0.0002068,6
-0.1312418,-0.0015730,0.0002064,6
-0.9155555,-0.0001862,0.0002033,6
-0.9329847,-0.0001897,0.0002033,6
-0.7064052,-0.0001436,0.0002033,6
-0.8632680,-0.0001755,0.0002033,6
-0.8109804,-0.0001630,0.0002010,6
-0.9329847,-0.0002127,0.0001984,6
-1.1072767,-0.0001791,0.0001984,6
-0.9155555,-0.0002142,0.0001961,6
-0.7064052,-0.0002758,0.0001948,6
-1.2102921,-0.0001610,0.0001948,6
0.7303922,0.0001411,0.0001932,6
0.6078432,0.0001165,0.0001917,6
-0.9329847,-0.0002052,0.0001914,6
-0.9329847,-0.0002034,0.0001897,6
-0.8109804,-0.0002259,0.0001832,6
0.6603642,0.0001207,0.0001827,6
-0.8458387,-0.0002127,0.0001799,6
-0.8849217,-0.0002014,0.0001783,6
-0.6889759,-0.0002568,0.0001769,6
-0.7238344,-0.0002374,0.0001718,6
-0.9504139,-0.0001791,0.0001703,6
-0.6889759,-0.0002470,0.0001702,6
-0.6889759,-0.0001167,0.0001694,6
-0.0399160,-0.0041969,0.0001675,6
-0.7412636,-0.0002248,0.0001666,6
-0.8458387,-0.0001956,0.0001655,6
-0.9191712,-0.0001781,0.0001637,6
-0.9504139,-0.0001716,0.0001631,6
-0.8284096,-0.0001956,0.0001620,6
-0.2358169,-0.0000378,0.0001602,6
-1.1417930,-0.0001371,0.0001566,6
-0.7761220,-0.0001213,0.0001562,6
-0.0399160,-0.0039090,0.0001560,6
-0.9329847,-0.0001643,0.0001533,6
-0.8806971,-0.0001738,0.0001531,6
0.6078432,0.0000927,0.0001526,6
-0.9155555,-0.0001395,0.0001524,6
-0.0399160,-0.0037776,0.0001508,6
-1.1417930,-0.0001320,0.0001507,6
-0.7136741,-0.0002091,0.0001493,6
-0.7586928,-0.0001128,0.0001486,6
-0.8806971,-0.0001674,0.0001474,6
-0.7307989,-0.0002014,0.0001472,6
-0.2358169,-0.0006189,0.0001459,6
-0.9504139,-0.0001533,0.0001457,6
-0.8458387,-0.0001210,0.0001430,6
-1.1760426,-0.0001213,0.0001426,6
-0.7992979,-0.0001781,0.0001423,6
-0.7412636,-0.0001048,0.0001414,6
0.7128853,0.0001008,0.0001414,6
-0.9155555,-0.0001294,0.0001413,6
-0.6965494,-0.0002014,0.0001403,6
-0.2358169,-0.0005942,0.0001401,6
-0.8458387,-0.0001643,0.0001390,6
-0.8632680,-0.0001158,0.0001342,6
-0.8458387,-0.0001127,0.0001333,6
-0.6889759,-0.0000918,0.0001333,6
-0.6715468,-0.0000895,0.0001333,6
-0.7821732,-0.0001692,0.0001323,6
-0.7761220,-0.0001658,0.0001287,6
-0.9504139,-0.0001221,0.0001285,6
-1.1931673,-0.0001525,0.0001278,6
0.6253502,0.0000796,0.0001272,6
-0.9155555,-0.0001376,0.0001260,6
0.6603642,0.0000831,0.0001258,6
-1.1760426,-0.0001066,0.0001253,6
-0.9155555,-0.0001359,0.0001244,6
-0.7761220,-0.0000964,0.0001242,6
-0.7238344,-0.0000862,0.0001192,6
-0.9329847,-0.0001220,0.0001138,6
-1.1760426,-0.0001312,0.0001115,6
-1.1931673,-0.0001331,0.0001115,6
-1.1760426,-0.0000935,0.0001099,6
-0.7238344,-0.0001507,0.0001091,6
-0.6889759,-0.0000730,0.0001060,6
-0.9155555,-0.0000971,0.0001060,6
0.7654063,0.0000805,0.0001051,6
0.7303922,0.0000768,0.0001051,6
-0.5126050,-0.0000539,0.0001051,6
-0.8981263,-0.0000942,0.0001049,6
-0.8458387,-0.0001220,0.0001032,6
-1.1931673,-0.0000848,0.0001012,6
-1.1931673,-0.0000840,0.0001002,6
-0.7238344,-0.0001354,0.0000980,6
-0.0749300,-0.0012652,0.0000948,6
-0.9155555,-0.0001011,0.0000926,6
-0.9155555,-0.0000831,0.0000908,6
-0.6889759,-0.0001292,0.0000890,6
-1.1760426,-0.0000743,0.0000874,6
-0.0399160,-0.0021895,0.0000874,6
-0.9504139,-0.0000825,0.0000868,6
-0.7479236,-0.0001161,0.0000868,6
-0.6541175,-0.0000568,0.0000868,6
-1.1931673,-0.0000718,0.0000857,6
-0.0399160,-0.0000034,0.0000855,6
-1.1760426,-0.0000719,0.0000845,6
-1.1760426,-0.0000718,0.0000845,6
-0.7479236,-0.0000627,0.0000838,6
-0.9852723,-0.0000839,0.0000826,6
-1.1931673,-0.0000968,0.0000811,6
-0.8981263,-0.0000881,0.0000791,6
-1.1760426,-0.0000662,0.0000779,6
-0.7935512,-0.0000968,0.0000769,6
-0.8458387,-0.0000640,0.0000757,6
-0.8109804,-0.0000610,0.0000752,6
-0.6366884,-0.0000479,0.0000752,6
-1.0027015,-0.0000754,0.0000752,6
-0.8284096,-0.0000897,0.0000743,6
-0.8806971,-0.0000839,0.0000739,6
-0.5669716,-0.0001292,0.0000732,6
-1.1589178,-0.0000839,0.0000724,6
-0.8981263,-0.0000798,0.0000717,6
-0.8109804,-0.0000879,0.0000713,6
-0.0924370,-0.0007634,0.0000706,6
-1.1760426,-0.0000600,0.0000705,6
-1.1760426,-0.0000828,0.0000704,6
-1.1760426,-0.0000574,0.0000675,6
-1.1931673,-0.0000792,0.0000664,6
-0.6889759,-0.0000451,0.0000655,6
-0.7412636,-0.0000839,0.0000622,6
-0.6794246,-0.0000840,0.0000571,6
-0.8458387,-0.0000436,0.0000516,6
-0.7935512,-0.0000409,0.0000516,6
0.6253502,0.0000308,0.0000492,6
-1.1417930,-0.0000550,0.0000482,6
-0.8109804,-0.0000587,0.0000476,6
-0.6541175,-0.0000722,0.0000472,6
0.6603642,0.0000306,0.0000463,6
-0.1099440,-0.0004193,0.0000461,6
-0.0049020,-0.0093773,0.0000460,6
0.7478992,0.0000334,0.0000446,6
0.6078432,0.0000271,0.0000446,6
-0.7238344,-0.0000598,0.0000433,6
-0.0749300,-0.0005406,0.0000405,6
-0.7238344,-0.0000545,0.0000395,6
-0.7064052,-0.0000522,0.0000369,6
-0.0049020,-0.0073329,0.0000359,6
-0.7238344,-0.0000471,0.0000341,6
-0.0049020,-0.0068380,0.0000335,6
-0.7238344,-0.0000240,0.0000331,6
-0.9155555,-0.0000360,0.0000329,6
-0.8806971,-0.0000368,0.0000324,6
-0.6889759,-0.0000458,0.0000315,6
-1.1931673,-0.0000259,0.0000309,6
-0.2358169,-0.0001284,0.0000303,6
0.5378152,0.0000163,0.0000302,6
-1.1760426,-0.0000245,0.0000288,6
-1.1931673,-0.0000238,0.0000284,6
-0.0049020,-0.0057340,0.0000281,6
-0.0049020,-0.0055419,0.0000272,6
-1.1589178,-0.0000212,0.0000245,6
-0.0049020,-0.0046467,0.0000228,6
-0.0924370,-0.0002471,0.0000228,6
-0.0399160,-0.0005613,0.0000224,6
-0.0049020,-0.0043969,0.0000216,6
-0.6366884,-0.0000313,0.0000199,6
-1.1760426,-0.0000215,0.0000183,6
-0.6889759,-0.0000260,0.0000179,6
-0.0049020,-0.0035475,0.0000174,6
-0.8458387,-0.0000135,0.0000159,6
-0.7586928,-0.0000121,0.0000159,6
-0.5669716,-0.0000090,0.0000159,6
-0.0049020,-0.0029928,0.0000147,6
-1.1760426,-0.0000142,0.0000121,6
-1.1931673,-0.0000144,0.0000121,6
-0.0924370,-0.0001112,0.0000103,6
-1.1931673,-0.0000084,0.0000070,6
-0.8849217,-0.0000062,0.0000070,6
-0.9329847,-0.0000072,0.0000067,6
-1.1931673,-0.0000050,0.0000060,6
-0.0924370,-0.0000623,0.0000058,6
-1.1931673,-0.0000066,0.0000055,6
-0.7064052,-0.0000078,0.0000055,6
-1.1589178,-0.0000050,0.0000043,6
-0.9504139,-0.0000023,0.0000024,6
-0.9155555,-0.0000022,0.0000020,6
-0.0049020,-0.0002828,0.0000014,6
0.1701681,-0.0000094,-0.0000016,6
0.5553222,-0.0000076,-0.0000042,6
0.1526611,-0.0000349,-0.0000053,6
0.6428573,-0.0000094,-0.0000060,6
0.2051822,-0.0000310,-0.0000064,6
0.6253502,-0.0000310,-0.0000194,6
0.0256210,-0.0007782,-0.0000199,6
0.4502802,-0.0000499,-0.0000225,6
0.1176471,-0.0002082,-0.0000245,6
0.8179272,-0.0000310,-0.0000254,6
0.1701681,-0.0001877,-0.0000319,6
0.6603642,-0.0000539,-0.0000356,6
0.6778712,-0.0000610,-0.0000413,6
0.5553222,-0.0000747,-0.0000415,6
0.6428573,-0.0000747,-0.0000480,6
0.1526611,-0.0003154,-0.0000482,6
0.1526611,-0.0003327,-0.0000508,6
0.5553222,-0.0000940,-0.0000522,6
0.7303922,-0.0000747,-0.0000546,6
0.7654063,-0.0000747,-0.0000572,6
0.1650546,-0.0003791,-0.0000626,6
0.2226892,-0.0002877,-0.0000641,6
0.1876751,-0.0003531,-0.0000663,6
0.2226892,-0.0003006,-0.0000669,6
0.5553222,-0.0001397,-0.0000776,6
0.1526611,-0.0005670,-0.0000866,6
0.6603642,-0.0001397,-0.0000922,6
0.6078432,-0.0001575,-0.0000958,6
0.2226892,-0.0004423,-0.0000985,6
0.8004202,-0.0001267,-0.0001014,6
0.0256210,-0.0040530,-0.0001038,6
0.0256210,-0.0041807,-0.0001071,6
0.5553222,-0.0002082,-0.0001156,6
0.2577032,-0.0004661,-0.0001201,6
0.3802522,-0.0003531,-0.0001343,6
0.4852942,-0.0002828,-0.0001372,6
0.6953782,-0.0001998,-0.0001390,6
0.7478992,-0.0001958,-0.0001465,6
0.6078432,-0.0002549,-0.0001549,6
0.0256210,-0.0060739,-0.0001556,6
0.6078432,-0.0002795,-0.0001699,6
0.5203082,-0.0003531,-0.0001837,6
0.6603642,-0.0002829,-0.0001868,6
0.1176471,-0.0016065,-0.0001890,6
0.2226892,-0.0008711,-0.0001940,6
0.5553222,-0.0003531,-0.0001961,6
0.1526611,-0.0012994,-0.0001984,6
0.0256210,-0.0079569,-0.0002039,6
0.5553222,-0.0003726,-0.0002069,6
0.2226892,-0.0009412,-0.0002096,6
0.2752102,-0.0007635,-0.0002101,6
0.2226892,-0.0009443,-0.0002103,6
0.2051822,-0.0010299,-0.0002113,6
0.3802522,-0.0005844,-0.0002222,6
0.5378152,-0.0004193,-0.0002255,6
0.6428573,-0.0003531,-0.0002270,6
0.2051822,-0.0011234,-0.0002305,6
0.6078432,-0.0003866,-0.0002350,6
0.5553222,-0.0004447,-0.0002470,6
0.6603642,-0.0003846,-0.0002540,6
0.1526611,-0.0016680,-0.0002546,6
0.6253502,-0.0004193,-0.0002622,6
0.7478992,-0.0003531,-0.0002641,6
0.1176471,-0.0022668,-0.0002667,6
0.2577032,-0.0010786,-0.0002780,6
0.6253502,-0.0004673,-0.0002922,6
0.5553222,-0.0005307,-0.0002947,6
0.6078432,-0.0004925,-0.0002993,6
0.8529412,-0.0003531,-0.0003012,6
0.2051822,-0.0014946,-0.0003067,6
0.8004202,-0.0003835,-0.0003069,6
0.3802522,-0.0008250,-0.0003137,6
0.2401962,-0.0013269,-0.0003187,6
0.7654063,-0.0004193,-0.0003210,6
0.6778712,-0.0004788,-0.0003245,6
0.1701681,-0.0019336,-0.0003290,6
0.2226892,-0.0014831,-0.0003303,6
0.2752102,-0.0012160,-0.0003347,6
0.1176471,-0.0028656,-0.0003371,6
0.2226892,-0.0015154,-0.0003375,6
0.5728293,-0.0005981,-0.0003426,6
0.6078432,-0.0005670,-0.0003446,6
0.2226892,-0.0015623,-0.0003479,6
0.3802522,-0.0009164,-0.0003485,6
0.5728293,-0.0006206,-0.0003555,6
0.3802522,-0.0009388,-0.0003570,6
0.2226892,-0.0016450,-0.0003663,6
0.2577032,-0.0014283,-0.0003681,6
0.1351540,-0.0027843,-0.0003763,6
0.1701681,-0.0022519,-0.0003832,6
0.5553222,-0.0006903,-0.0003834,6
0.6778712,-0.0005670,-0.0003844,6
0.1176471,-0.0033516,-0.0003943,6
0.1701681,-0.0024135,-0.0004107,6
0.1526611,-0.0027623,-0.0004217,6
0.6078432,-0.0007002,-0.0004256,6
0.5553222,-0.0007756,-0.0004307,6
0.5378152,-0.0008066,-0.0004338,6
0.1526611,-0.0030647,-0.0004679,6
0.2401962,-0.0019844,-0.0004766,6
0.2226892,-0.0021522,-0.0004793,6
0.6603642,-0.0007309,-0.0004827,6
0.6078432,-0.0007999,-0.0004862,6
0.2577032,-0.0018901,-0.0004871,6
0.2226892,-0.0022110,-0.0004924,6
0.6603642,-0.0007623,-0.0005034,6
0.5553222,-0.0009081,-0.0005043,6
0.6078432,-0.0008303,-0.0005047,6
0.8004202,-0.0006345,-0.0005079,6
0.2051822,-0.0024798,-0.0005088,6
0.2051822,-0.0026386,-0.0005414,6
0.5378152,-0.0010262,-0.0005519,6
0.5553222,-0.0009940,-0.0005520,6
0.3802522,-0.0014573,-0.0005541,6
0.5203082,-0.0010796,-0.0005617,6
0.6078432,-0.0009254,-0.0005625,6
0.6253502,-0.0009073,-0.0005674,6
0.6603642,-0.0008928,-0.0005896,6
0.2051822,-0.0028770,-0.0005903,6
0.6253502,-0.0009516,-0.0005951,6
0.3802522,-0.0015656,-0.0005953,6
0.6603642,-0.0009073,-0.0005991,6
0.5903362,-0.0010163,-0.0005999,6
0.1526611,-0.0039723,-0.0006064,6
0.6603642,-0.0009214,-0.0006084,6
0.5553222,-0.0011285,-0.0006267,6
0.6428573,-0.0009788,-0.0006292,6
0.6078432,-0.0010383,-0.0006311,6
0.7478992,-0.0008457,-0.0006325,6
0.6778712,-0.0009414,-0.0006382,6
0.6078432,-0.0010503,-0.0006384,6
0.6428573,-0.0009940,-0.0006390,6
0.1526611,-0.0042194,-0.0006441,6
0.6078432,-0.0010658,-0.0006478,6
0.6778712,-0.0009737,-0.0006600,6
0.6953782,-0.0009500,-0.0006606,6
0.5728293,-0.0011705,-0.0006705,6
0.6253502,-0.0010731,-0.0006710,6
0.6603642,-0.0010166,-0.0006713,6
0.6603642,-0.0010453,-0.0006903,6
0.1526611,-0.0045307,-0.0006917,6
0.5378152,-0.0012925,-0.0006951,6
0.6603642,-0.0010539,-0.0006959,6
0.2226892,-0.0031598,-0.0007037,6
0.6778712,-0.0010404,-0.0007052,6
0.6778712,-0.0010554,-0.0007154,6
0.6428573,-0.0011135,-0.0007158,6
0.6428573,-0.0011285,-0.0007255,6
0.7303922,-0.0009944,-0.0007263,6
0.5728293,-0.0012862,-0.0007367,6
0.6078432,-0.0012166,-0.0007395,6
0.5553222,-0.0013324,-0.0007399,6
0.1526611,-0.0049963,-0.0007627,6
0.2051822,-0.0037645,-0.0007724,6
0.6078432,-0.0012796,-0.0007778,6
0.7654063,-0.0010404,-0.0007963,6
0.7654063,-0.0010503,-0.0008039,6
0.5903362,-0.0013638,-0.0008051,6
0.5553222,-0.0014565,-0.0008088,6
0.2927172,-0.0027843,-0.0008150,6
0.2577032,-0.0032036,-0.0008256,6
0.8179272,-0.0010252,-0.0008385,6
0.7654063,-0.0010970,-0.0008396,6
0.5903362,-0.0014349,-0.0008471,6
